,./nmf_tap_rev_unf.exe,./nmf_tap_for_unf.exe,./nmf_diff_unopt.exe,./nmf_diff.exe,./nmf_diff_dps.exe,python ./nmf.py exponential,mono nmf_fsharp_for.exe,mono nmf_fsharp_rev.exe
100,0.2642,17.4151,3.067,0.0615,0.071,0.1684,676.1,27.9
200,0.5166,66.683398,21.1011,0.1411,0.1246,0.2469,3064.4,57.5
400,1.277,266.428003,68.121399,0.2449,0.2488,0.404,13524.4,121.8
800,2.3302,1081.993262,217.608398,0.5695,0.4949,0.8067,55649.7,253.1
1600,4.642,4921.474219,834.122266,0.9704,0.9727,1.6351,,654.1
3200,11.0937,22484.354687,3378.050391,2.043,2.0263,3.1832,,1229.7
200,0.5252,34.257599,6.136,0.1486,0.1431,0.2472,1566.2,60.1
400,1.2372,67.707898,12.3573,0.2404,0.2398,0.3994,3482.0,124.8
800,2.4694,137.768298,25.662299,0.4858,0.4776,0.7225,7202.3,262.9
1600,4.5759,316.199292,49.8457,0.9571,0.9551,1.5251,14884.4,568.9
3200,10.9709,672.00332,99.537299,1.9264,1.9126,2.9826,29934.9,1330.8
