,./nmf_tap_rev_unf.exe,./nmf_tap_for_unf.exe,./nmf_diff_nonmotion.exe,./nmf_diff_nomotion.exe,./nmf_diff.exe,./nmf_diff_dps.exe,python ./nmf.py exponential,mono nmf_fsharp_for.exe,mono nmf_fsharp_rev.exe
100,0.2784,17.997301,3.4953,3.4247,0.0737,0.0629,0.1921,704.8,29.2
200,0.5368,67.694397,11.7577,12.5982,0.1255,0.1249,0.2475,3198.9,64.6
400,1.2973,279.975391,46.9871,50.7888,0.2847,0.2473,0.4275,13962.8,131.9
800,2.2568,1136.509277,191.125305,209.198999,0.5016,0.5138,0.8149,57452.0,276.8
1600,5.0982,5118.690625,745.965479,827.565625,0.9901,1.1121,1.6239,,567.4
3200,10.3044,21731.170312,2947.65957,3243.324609,1.9647,2.007,2.9862,,1248.5
200,0.5093,35.5202,6.1791,6.3825,0.1308,0.1255,0.2541,1627.0,62.5
400,1.277,69.9755,12.1357,13.1591,0.2479,0.2779,0.4354,3598.5,128.5
800,2.2204,145.452197,25.061099,25.866599,0.489,0.5216,0.7448,7544.9,276.3
1600,4.7663,317.808301,47.629501,51.159399,0.9843,0.9744,1.5116,15294.2,585.0
3200,10.6524,686.091211,97.5159,110.262,1.9793,1.9648,2.987,30627.2,1350.1
