,./nmf_tap_rev_unf.exe,./nmf_tap_for_unf.exe,./nmf_diff_unopt.exe,./nmf_diff.exe,./nmf_diff_dps.exe,python ./NMF.py exponential,mono nmf_fsharp_for.exe,mono nmf_fsharp_rev.exe
100,0.2367,18.209801,3.2991,0.0719,0.0708,0.1861,707.4,29.5
200,0.5294,68.109003,21.638901,0.1229,0.1232,0.2538,3278.5,61.0
400,1.0248,289.671191,62.473199,0.2497,0.2611,0.4062,14595.8,126.5
800,2.1792,1170.613281,225.269897,0.5185,0.4876,0.8378,60440.1,268.8
1600,4.7915,5212.982031,901.875586,1.1018,1.207,1.6221,,563.7
3200,10.5651,21971.270313,3363.686328,2.0269,1.9978,2.9669,,1239.9
200,0.5313,34.809299,6.503,0.121,0.1451,0.2654,1697.4,62.6
400,1.0528,69.7409,12.5506,0.273,0.2473,0.4524,3681.4,127.9
800,2.1317,142.227905,25.2097,0.4801,0.538,0.8048,7687.9,277.0
1600,4.7536,323.247998,50.543799,0.9706,1.1529,1.5346,15699.0,602.3
3200,11.2525,719.237598,101.5487,2.017,1.9874,3.0497,32392.3,1411.9
